quattuor,IV,2,2024-11-16T14:40:42
quinque,V,2,2024-11-16T14:40:45
sex,VI,2,2024-11-16T14:40:46
septem,VII,1,2024-11-17T14:46:29
octo,VIII,2,2024-11-16T14:40:52
novem,IX,2,2024-11-16T14:40:56
decem,X,2,2024-11-17T14:46:31
undecim,XI,2,2024-11-16T14:41:04
duodecim,XII,2,2024-11-16T14:41:06
tredecim,XIII,2,2024-11-16T14:41:09
quattuordecim,XIV,2,2024-11-16T14:41:14
quindecim,XV,2,2024-11-16T14:41:23
sedecim,XVI,2,2024-11-16T14:41:29
septendecim,XVII,2,2024-11-16T14:41:31
duodeviginti,XVIII,2,2024-11-16T14:41:37
undeviginti,XIX,2,2024-11-16T14:41:45
viginti,XX,2,2024-11-16T14:41:48
triginta,XXX,2,2024-11-16T14:41:51
quadraginta,XL,2,2024-11-16T14:41:57
quinquaginta,L,2,2024-11-16T14:42:03
sexaginta,LX,2,2024-11-17T14:46:52
septuaginta,LXX,2,2024-11-17T14:46:59
octoginta,LXXX,2,2024-11-16T14:42:25
nonaginta,XC,2,2024-11-16T14:42:28
centum,C,2,2024-11-16T14:42:31
